Strategy,Threshold,Recall,Precision,F1,F2,Flagged %
Default (0.50),0.5,0.5425,0.1746,0.2642,0.3816,35.3
F2 Score (max),0.4166,0.8142,0.1399,0.2388,0.4146,66.0
Youden's J,0.4986,0.5491,0.1743,0.2646,0.3839,35.7
Constrained (prec≥15%),0.4556,0.7164,0.15,0.2481,0.4082,54.2
